28800,20276.305995887527
28801,9948.264072456846
28802,11508.551601404173
28803,18515.643442504697
28804,6363.469855024156
28805,27567.445529761026
28806,8390.660959575192
28807,16212.199865244625
28808,4110.425507472836
28809,9234.249409343805
28810,9270.808114409958
28811,12484.109522023322
28812,13549.327385052955
28813,28721.108822998685
28814,8072.014645325262
28815,19614.62634098034
28816,4365.337768494747
28817,10388.865226353702
28818,17377.478974993926
28819,9074.633082664197
28820,3608.4745871873383
28821,9587.855937678238
28822,12039.873421817661
28823,19633.93442189309
28824,31398.11416106126
28825,16011.54311116117
28826,6867.868609098841
28827,7810.859552328969
28828,10933.54200978705
28829,16978.842586717255
28830,12713.84497922097
28831,43994.12397820731
28832,23199.55915401008
28833,11490.747256239049
28834,19125.086049029793
28835,15349.625425811126
28836,7562.870564199785
28837,7879.42185771126
28838,12993.233327252461
28839,12365.837524073802
28840,39373.182128835324
28841,8811.272510457346
28842,9996.884953103376
28843,14261.538238686104
28844,14686.995629264069
28845,12467.3087615729
28846,5489.767378365367
28847,22961.679967398904
28848,19038.28067074831
28849,11579.877191002572
28850,12626.175527232283
28851,14068.148361307962
28852,11931.123183771915
28853,11411.692323593565
28854,18619.583933195634
28855,5454.752209266586
28856,17205.18637687078
28857,12963.826723189824
28858,9572.875548299551
28859,23271.191299704184
28860,5470.773983527465
28861,11269.392762840678
28862,5600.841124600779
28863,10416.292390076478
28864,16270.179482895155
28865,18744.726699771683
28866,17039.462352763247
28867,25337.52014939113
28868,5530.520571226287
28869,4482.066683309653
28870,7896.763272219091
28871,12277.490686844152
28872,11792.647503563325
28873,11980.964422652829
28874,8694.606948234246
28875,8870.477614691066
28876,9152.487405553613
28877,19692.694492810857
28878,6040.79081753394
28879,8594.965543189366
28880,17213.997592625798
28881,37782.327750490316
28882,5196.338084506583
28883,18460.149410180235
28884,10118.7053802619
28885,29072.434889794
28886,12674.123590393578
28887,4976.996373246062
28888,15479.538673279996
28889,4157.098639585487
28890,22218.80943884098
28891,12419.065777554255
28892,10801.80318632692
28893,20537.672706432862
28894,7131.817006015251
28895,6519.206813177001
28896,10762.450397876717
28897,11607.028654527503
28898,21350.720705550255
28899,5121.525838933586
28900,30041.774184879865
28901,3982.4921791391425
28902,5558.400416152361
28903,16437.66279646602
28904,23628.187374288253
28905,25808.79159283799
28906,26260.2338640037
28907,12346.039574140746
28908,8147.351063738742
28909,9107.794351174494
28910,13388.665040736223
28911,5525.609719756776
28912,6693.004456559596
28913,25225.39306422588
28914,6753.210927119113
28915,10135.966507879933
28916,9817.948542072358
28917,7588.99849677071
28918,8531.20026299746
28919,21984.056560262074
28920,9851.039504983659
28921,16046.902076629885
28922,14129.215350907805
28923,25718.229059878857
28924,6120.54071446691
28925,19838.819050861322
28926,17781.0986342154
28927,11830.76599995765
28928,17823.76889470727
28929,18111.19862749212
28930,16298.298391598111
28931,23028.003162043216
28932,8378.01157324367
28933,9685.815439787564
28934,13096.715458954723
28935,12783.41156163257
28936,25936.667718404857
28937,6204.7345754703665
28938,18958.773241862604
28939,18265.950696965643
28940,12569.207373902535
28941,7419.789729631235
28942,11468.068164980696
28943,10082.651358189634
28944,3758.3844177057035
28945,19706.14549363778
28946,6143.085436948929
28947,11189.290013413838
28948,8717.338441131715
28949,11935.240723177341
28950,19957.823059252718
28951,16711.958586606645
28952,8325.764897608286
28953,20715.515479830327
28954,12360.127751695438
28955,16714.43512323864
28956,29689.114037033803
28957,11448.944656226144
28958,7206.793534060578
28959,14757.539354686169
28960,7263.429065925861
28961,17676.702870216974
28962,18302.898090447816
28963,15792.229918503646
28964,8668.691763115205
28965,17750.447308525672
28966,7994.790033660616
28967,13824.350065145305
28968,6542.3097119291715
28969,21856.393981954734
28970,6679.1046392851495
28971,10937.041837040992
28972,14523.393201640967
28973,12605.034556095698
28974,5853.035195823983
28975,9585.468554984822
28976,22071.73766107064
28977,13792.163383403951
28978,20348.465349081518
28979,8262.860126479181
28980,12010.385266316069
28981,26518.122499434576
28982,14480.389738717024
28983,8251.357881199308
28984,7173.537913935877
28985,30315.49509823947
28986,10455.222351209679
28987,4781.670579144814
28988,12451.144468537217
28989,9198.955975986079
28990,9716.873610210043
28991,12562.137536146525
28992,3931.0861166710974
28993,7766.034765209433
28994,37271.28354175094
28995,17510.686728941295
28996,12284.992987207417
28997,6767.987941036254
28998,9801.125630542827
28999,9258.093139700972
29000,11644.435104587614
29001,23467.571597012084
29002,7646.791328207645
29003,19990.036175696554
29004,8896.637680722428
29005,14311.647313111065
29006,24972.791882303984
29007,26427.166524793935
29008,11008.659699004489
29009,10108.753717523381
29010,13952.376758211938
29011,7697.337809902416
29012,9192.415865140843
29013,9211.083224087914
29014,16322.802709774334
29015,8103.4894563309645
29016,8782.588075149111
29017,11870.078170773368
29018,12422.324365984741
29019,13758.047060503752
29020,13931.284754668588
29021,6927.131550964708
29022,9523.858403703432
29023,7254.70359419644
29024,7851.240753767348
29025,7279.347007384131
29026,19040.70915921275
29027,5467.588817200869
29028,5987.794644864824
29029,6538.467694697192
29030,7849.658831847302
29031,8405.117028348384
29032,9991.381649018325
29033,5873.653303117433
29034,17571.685573829134
29035,9482.519980127616
29036,27905.05792867407
29037,5607.207585860854
29038,7649.1817895796585
29039,9245.857615125862
29040,33138.10169104567
29041,13724.227629002939
29042,16808.952919476134
29043,12203.227969813946
29044,21594.06093063419
29045,4532.827264936167
29046,9004.816461256309
29047,49870.91335444552
29048,15100.987468560577
29049,15661.674089237009
29050,20928.16308357937
29051,25065.967519927042
29052,10652.355905964401
29053,15581.227890335464
29054,6852.867556401512
29055,12198.43069141818
29056,9792.096958521892
29057,12709.6433684366
29058,8817.41230999525
29059,4222.743808406219
29060,18510.917709334666
29061,5326.305287050269
29062,11328.231884018189
29063,12522.76340446819
29064,6905.738478243086
29065,4536.778319208674
29066,14997.17654038722
29067,6660.315296036318
29068,10199.120189102123
29069,5744.481667576709
29070,9981.812613511482
29071,17152.977536324066
29072,9167.210641299103
29073,5006.015985978933
29074,5045.363550304547
29075,7910.593758661942
29076,16370.446139443784
29077,14611.522440918836
29078,15814.757643234878
29079,19767.84335814388
29080,23120.13799405484
29081,21438.738308688477
29082,3653.213604329528
29083,7962.452652209412
29084,12582.423700680245
29085,9936.93228839757
29086,8221.441322976574
29087,25464.69859738173
29088,8779.683518913454
29089,28934.990841413324
29090,6670.157688984481
29091,11456.534981425755
29092,8328.197356272847
29093,9391.255965225928
29094,10035.091430096294
29095,48630.17474445007
29096,4309.7765437555545
29097,6604.4962261721275
29098,20749.394925183802
29099,12448.649298701946
29100,18888.351696812726
29101,7720.242408231686
29102,4134.819179135015
29103,11081.942497399285
29104,7375.261258840215
29105,12533.53336727928
29106,12620.421872040622
29107,21797.410816780353
29108,22205.111450065102
29109,4786.189312278022
29110,18147.96610597719
29111,37373.93775510866
29112,11753.184315680586
29113,14606.110772387974
29114,8926.574783138663
29115,6503.339237250305
29116,10486.657534253003
29117,12717.699702085152
29118,13970.436007876295
29119,11967.892356228973
29120,16909.21450411433
29121,22279.145748189596
29122,8316.216738821777
29123,17758.076405985397
29124,22657.38832355194
29125,9602.554826980537
29126,10853.423240877351
29127,11953.644701889973
29128,9726.175781571828
29129,11631.930342198975
29130,8206.207106266515
29131,18063.2907726052
29132,11486.470872041578
29133,11008.230056789156
29134,16842.86575965547
29135,11059.523908371692
29136,9745.172995246117
29137,8673.635947356066
29138,6725.952964132235
29139,6026.895799724799
29140,20609.675650228506
29141,15636.864389652328
29142,7482.386330516661
29143,31872.694714907226
29144,17427.250846149804
29145,14235.139941776491
29146,24623.989099397975
29147,8384.056311626004
29148,16940.21853608598
29149,15879.193729136041
29150,12076.524926935757
29151,9428.942318481653
29152,15334.574845480118
29153,5734.1276301021
29154,7440.764918297135
29155,13885.885397402904
29156,6017.322182245053
29157,18914.943115402308
29158,8921.693350073925
29159,10554.413489977884
29160,10181.009591031441
29161,16480.182835897285
29162,11858.489215564452
29163,9268.41457070936
29164,19823.975058991386
29165,13811.148559207255
29166,20991.370965415717
29167,8878.6520231144
29168,3686.385591631675
29169,9658.941228986434
29170,5454.550426447507
29171,22319.187214092817
29172,12890.651416015486
29173,25353.307551404057
29174,3951.732392619235
29175,9409.939613638091
29176,3993.732446456933
29177,18629.996623688603
29178,12899.022884919317
29179,9914.390196470556
29180,13708.19187325541
29181,10312.285033907812
29182,14714.670088944353
29183,10326.464388353199
29184,16397.042312351772
29185,11191.937272712636
29186,8493.793716027805
29187,9315.943166510178
29188,13131.843119661002
29189,17614.108253104598
29190,4652.349083973633
29191,9421.315908091949
29192,21015.200805208067
29193,6450.12383372485
29194,7597.333501382324
29195,5268.961353156736
29196,8971.433906515775
29197,36456.42943410624
29198,5323.228667496774
29199,39430.559803295284
29200,8885.777146083641
29201,8192.940417797221
29202,11625.452908534697
29203,4882.482997044734
29204,17481.9446530507
29205,15196.568022258705
29206,14653.655695500016
29207,8440.427451520569
29208,6131.576295784307
29209,10677.873752306201
29210,3877.0382661114236
29211,10833.946420431337
29212,5578.784040864924
29213,10408.609994124756
29214,4310.96356759756
29215,7875.870263011814
29216,9951.168895942472
29217,5108.358623241343
29218,12788.360970610123
29219,4584.834805652246
29220,6523.365835087237
29221,7967.34762381035
29222,6358.827805819698
29223,4723.495543166024
29224,20098.917229463397
29225,38653.96080530753
29226,21512.44975162558
29227,9982.383541862713
29228,5774.547262492985
29229,24215.841394512645
29230,9415.734006865714
29231,9334.619165925049
29232,13883.971010254929
29233,23681.211551323868
29234,19809.737508695485
29235,21474.841712398225
29236,37868.20450734637
29237,22938.552661953763
29238,10692.46456274344
29239,9924.791543312132
29240,12144.592679006695
29241,21157.522986441618
29242,9176.654857175452
29243,8231.640952634905
29244,9455.189056863599
29245,10619.086750177312
29246,8793.937065278913
29247,17223.515532367044
29248,9010.78184381979
29249,19867.561286754706
29250,44746.08057934186
29251,9341.069759496133
29252,20967.979562364573
29253,10304.906180564818
29254,37499.55359110019
29255,9294.061504686873
29256,8572.317039159832
29257,9858.308843446655
29258,11013.226300460954
29259,19860.214118325002
29260,5189.802556592001
29261,28269.15552521227
29262,32279.327912337485
29263,5878.8012669395
29264,5369.636070951636
29265,17683.697617473845
29266,8891.842753906512
29267,4312.915669920386
29268,7137.813948971217
29269,47669.27657019467
29270,18334.715935117863
29271,12877.214374700443
29272,21513.29895500379
29273,8098.169109440488
29274,16182.718940225992
29275,5736.3892929111435
29276,20116.952040077605
29277,19198.828796880254
29278,10230.727143444647
29279,3628.9400788711873
29280,15578.201829173666
29281,18599.323838125623
29282,10977.93795083987
29283,5375.299376456789
29284,33433.43916722972
29285,7376.695275166151
29286,17951.43734968611
29287,9686.090836946552
29288,9192.412534294275
29289,7991.4103439349865
29290,9399.117672687997
29291,4445.2357563572095
29292,22137.488702365772
29293,16788.307525550194
29294,5491.05087750103
29295,6933.376334789895
29296,17106.93418534419
29297,4181.091370475237
29298,7449.255491479601
29299,15013.430686888496
29300,24236.480765734632
29301,9212.85271076134
29302,20065.97176013302
29303,13543.409623817688
29304,22802.718891654695
29305,25550.968667826455
29306,9411.061309247665
29307,14481.952104250196
29308,14420.995557244596
29309,10795.124558332944
29310,10092.270653405902
29311,12389.006747055146
29312,18243.705121701332
29313,12180.813673717688
29314,4561.6982986205185
29315,24680.528757608
29316,16260.458588025893
29317,17946.068542159075
29318,34223.353595092514
29319,28860.87784072393
29320,9348.512827796727
29321,10226.502322133083
29322,19686.994418363854
29323,26170.11102022095
29324,11752.62945115253
29325,10785.584364723458
29326,15086.279800071316
29327,8929.29718768869
29328,17461.49625840554
29329,15533.774428493965
29330,19569.847334492515
29331,13830.550958747608
29332,15845.512007108957
29333,7880.578125179081
29334,13238.67938516078
29335,12853.783315658402
29336,7684.649260940378
29337,9543.247302284064
29338,10443.36421652832
29339,6777.161568240072
29340,7801.723485316495
29341,23514.646396900727
29342,14618.370205798383
29343,9519.355075430918
29344,11273.519239995658
29345,23635.501523155377
29346,20825.459290332838
29347,18490.705003348445
29348,9413.589269899556
29349,16764.8143786923
29350,17721.561532967582
29351,26094.69519275339
29352,19162.30575527784
29353,7587.214743304089
29354,4616.780042992916
29355,14085.391970030812
29356,11594.242146367114
29357,19461.433143631733
29358,16975.916924895377
29359,10320.003064232462
29360,23195.75691475869
29361,6632.678506959365
29362,8831.883005926727
29363,28973.35355457882
29364,8471.873819297027
29365,6432.40568337042
29366,6145.265308861307
29367,13199.716968464201
29368,20980.461227786145
29369,19566.9517612069
29370,7316.304070103233
29371,10634.293626929324
29372,19637.16532626332
29373,23096.25465877146
29374,13281.107453046023
29375,8585.969894655105
29376,12499.922935319779
